"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"5301","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","5","Improved slightly","Meets original expectations","6","Between one and three hours","6","51-60 hours","3","2","No",NA,"2","3","3","3","No",NA,NA,"No",NA
"5302","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","4","Worsened a little","Does not meet original expectations","7","Between one and three hours","5","41-50 hours","3","4","Yes","No, I sought help elsewhere","2","4","2","4","No",NA,NA,"No",NA
"5303","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"1st","3","Stayed the same","Meets original expectations","4","Less than an hour","6","31-40 hours","3","5","Yes","No, I sought help elsewhere","3","3","3","5","No",NA,NA,"No",NA
"5304","65 or over","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","2nd","5","Improved greatly","Does not meet original expectations","7","Between one and three hours","4","21-30 hours","2","2","Yes","No, I sought help elsewhere","2","2","3","2","Yes","Other academic staff member","No","No",NA
"5305","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of funding opportunities in my home country","No",NA,"1st","4","Worsened a little","Does not meet original expectations","5","Less than an hour","5","61-70 hours","4","4","No",NA,"4","4","3","4","Yes","Prefer not to say","No","No",NA
"5306","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"3rd","5","Improved slightly","Meets original expectations","7","Between one and three hours","7","51-60 hours","4","3","No",NA,"3","2","2","4","No",NA,NA,"No",NA
"5307","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","3rd","5","Stayed the same","Meets original expectations","7","Less than an hour","7","31-40 hours","5","1","No",NA,"3","2","5","5","No",NA,NA,"No",NA
"5308","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","South America","To study at a specific university","No",NA,"1st","4","Improved greatly","Meets original expectations","6","Between one and three hours","4","11-20 hours","2","2","Yes","I didn’t seek help","3","4","2","2","No",NA,NA,"No",NA
"5309","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","4","Worsened a little","Meets original expectations","5","Less than an hour","5","41-50 hours","4","4","Yes","Yes, it was helpful","4","1","5","3","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"5310","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"Yes","To develop additional skills","9th","4","Significantly worsened","Meets original expectations","5","Between one and three hours","5","41-50 hours","4","2","No",NA,"2","2","3","5","No",NA,NA,"No",NA
"5311","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of PhD programmes in my subject of choice","No",NA,"2nd","2","Significantly worsened","Does not meet original expectations","3","Less than an hour","5","51-60 hours","2","2","Yes","No, I sought help elsewhere","1","1","2","1","Yes","Postdoc","Yes","Yes","Age discrimination"
"5312","65 or over","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","4","Worsened a little","Meets original expectations","6","Less than an hour","3","21-30 hours","2","3","Yes","No, I sought help elsewhere","3","3","4","2","No",NA,NA,"No",NA
"5313","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To experience another culture","Yes","To develop additional skills","12th","1","Significantly worsened","Does not meet original expectations","1","Other, please specify","1","More than 80 hours","1","5","Yes","Yes, but I didn’t feel supported","1","1","1","1","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"5314","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"2nd","4","Worsened a little","Meets original expectations","5","Less than an hour","4","51-60 hours","2","3","Yes","Yes, it was helpful","4","3","4","4","No",NA,NA,"No",NA
"5315","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Higher salaries post-study","Yes","To make myself more attractive to future employers","1st","4","Worsened a little","Meets original expectations","5","Between one and three hours","6","41-50 hours","4","2","No",NA,"3","4","4","4","No",NA,NA,"No",NA
"5316","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"6th","4","Worsened a little","Meets original expectations","3","Between one and three hours","6","41-50 hours","3","5","Yes","Other, please specify","4","2","5","3","Yes","Supervisor","Unsure","No",NA
"5317","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"4th","5","Improved slightly","Does not meet original expectations","6","Between one and three hours","5","11-20 hours","2","4","Yes","Yes, but I didn’t feel supported","1","2","2","2","No",NA,NA,"No",NA
"5318","25 - 34","Gender queer / Non binary","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Stayed the same","Meets original expectations","5","Less than an hour","5","41-50 hours","2","4","No",NA,"1","3","3","2","Yes","Other, please specify","No","No",NA
"5319","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Significantly worsened","Does not meet original expectations","1","Less than an hour","6","51-60 hours","4","3","No",NA,"3","2","4","4","No",NA,NA,"No",NA
"5320","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","5th","4","Stayed the same","Meets original expectations","4","Between one and three hours","2","51-60 hours","1","4","Yes","Yes, it was helpful","4","4","4","5","No",NA,NA,"Yes","Age discrimination"
"5321","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To develop additional skills","8th","1","Significantly worsened","Does not meet original expectations","5","Between one and three hours","2","51-60 hours","1","5","Yes","Yes, but I didn’t feel supported","1","2","2","3","Yes","Another student","No","Yes","Sexual harassment"
"5322","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","4","Stayed the same","Meets original expectations","6","Between one and three hours","6","41-50 hours","3","2","No",NA,"3","Prefer not to say","4","4","No",NA,NA,"No",NA
"5323","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"1st","5","Stayed the same","Meets original expectations","7","Less than an hour","2","31-40 hours","4","4","No",NA,"1","2","1","1","No",NA,NA,"No",NA
"5324","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","2","Worsened a little","Meets original expectations","6","Between one and three hours","6","41-50 hours","2","5","No",NA,"3","2","3","3","No",NA,NA,"No",NA
"5325","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"11th","5","Improved slightly","Meets original expectations","7","Between one and three hours","2","71-80 hours","2","4","Yes","Yes, it was helpful","4","2","5","5","No",NA,NA,"No",NA
"5326","25 - 34","Gender queer / Non binary","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Stayed the same","Meets original expectations","7","Less than an hour","5","41-50 hours","4","2","No",NA,"4","3","3","4","No",NA,NA,"No",NA
"5327","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"4th","1","Improved slightly","Meets original expectations","5","Between one and three hours","6","41-50 hours","3","3","No",NA,"4","3","4","3","No",NA,NA,"No",NA
"5328","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"5th","5","Improved slightly","Meets original expectations","4","Less than an hour","2","41-50 hours","3","1","Yes","I wanted to, but there was none available","1","1","1","2","Yes","Another student","Unsure","No",NA
"5329","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Family reasons","Yes","To develop additional skills","1st","5","Improved greatly","Meets original expectations","7","Less than an hour","4","61-70 hours","3","3","Yes","I wanted to, but there was none available","1","5","1","1","No",NA,NA,"No",NA
"5330","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","3","Worsened a little","Meets original expectations","5","Less than an hour","4","41-50 hours","1","4","Yes","Yes, it was helpful","4","1","2","5","No",NA,NA,"Yes","Age discrimination"
"5331","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"9th","4","Improved slightly","Meets original expectations","5","Between one and three hours","2","51-60 hours","1","5","Yes","No, I sought help elsewhere","2","1","2","3","No",NA,NA,"No",NA
"5332","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Worsened a little","Does not meet original expectations","6","Less than an hour","6","21-30 hours","4","3","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"5333","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","Other, please specify","1st","5","Improved slightly","Meets original expectations","6","Less than an hour","4","41-50 hours","4","3","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"5334","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","2","Significantly worsened","Does not meet original expectations","6","Less than an hour","4","31-40 hours","4","5","No",NA,"1","1","1","3","No",NA,NA,"No",NA
"5335","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"4","Worsened a little","Meets original expectations","3","Between one and three hours","5","41-50 hours","4","2","Yes","No, I sought help elsewhere","3","3","3","4","No",NA,NA,"No",NA
"5336","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Worsened a little","Meets original expectations","5","Less than an hour","5","41-50 hours","4","1","No",NA,"3","1","3","4","No",NA,NA,"No",NA
"5337","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To develop additional skills","1st","5","Worsened a little","Does not meet original expectations","7","Less than an hour","3","51-60 hours","1","3","Yes","Yes, but I didn’t feel supported","1","3","1","1","Yes","Another student","No","Yes","Gender discrimination"
"5338","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","7","Between one and three hours","4","51-60 hours","4","3","No",NA,"3","3","4","4","No",NA,NA,"No",NA
"5339","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","5","Improved greatly","Exceeds original expectations","5","Between one and three hours","4","61-70 hours","4","1","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"5340","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"3rd","5","Improved slightly","Meets original expectations","7","Between one and three hours","4","51-60 hours","3","3","No",NA,"4","2","4","4","No",NA,NA,"No",NA
"5341","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","Europe",NA,"Yes","To develop additional skills","4th","4","Stayed the same","Does not meet original expectations","7","Between one and three hours","3","51-60 hours","2","5","No",NA,"2","2","3","2","No",NA,NA,"No",NA
"5342","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"2nd","5","Improved greatly","Meets original expectations","1","Less than an hour","4","61-70 hours","1","4","No",NA,"1","3","1","2","No",NA,NA,"No",NA
"5343","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"10th","5","Improved greatly","Exceeds original expectations","7","Less than an hour","5","51-60 hours","4","3","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"5344","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"Yes","To help make ends meet","5th","2","Stayed the same","Does not meet original expectations","7","Between one and three hours","3","61-70 hours","1","5","Yes","Yes, but I didn’t feel supported","1","3","1","1","Yes","Other academic staff member","No","Yes","Racial discrimination or harassment"
"5345","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"8th","4","Significantly worsened","Meets original expectations","7","Between one and three hours","2","51-60 hours","5","3","Yes","Yes, it was helpful","5","4","5","5","Yes","Another student","Yes","Yes","Racial discrimination or harassment"
"5346","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"Yes","To help make ends meet","5th","4","Stayed the same","Meets original expectations","5","More than three hours","5","31-40 hours","3","3","Prefer not to say",NA,"2","3","2","2","No",NA,NA,"No",NA
"5347","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","1st","4","Stayed the same","Meets original expectations","6","Less than an hour","3","Less than 11 hours","3","3","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"5348","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"3rd","5","Improved greatly","Meets original expectations","6","Between one and three hours","6","31-40 hours","3","3","Yes","Yes, it was helpful","2","1","3","4","No",NA,NA,"No",NA
"5349","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"2nd","5","Worsened a little","Does not meet original expectations","4","Less than an hour","5","51-60 hours","2","3","Yes","Yes, it was helpful","1","1","5",NA,"No",NA,NA,"Yes","Racial discrimination or harassment"
"5350","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","4th","5","Improved slightly","Does not meet original expectations","7","Less than an hour","1","11-20 hours","2","Prefer not to say","No",NA,"Prefer not to say","Prefer not to say","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"5351","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","2","Significantly worsened","Does not meet original expectations","3","Less than an hour","2","71-80 hours","1","5","No",NA,"2","2","4","4","No",NA,NA,"No",NA
"5352","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"2nd","5","Improved greatly","Meets original expectations","7","Less than an hour","3","51-60 hours","3","1","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"5353","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"4th","5","Improved greatly","Meets original expectations","6","Between one and three hours","6","31-40 hours","4","3","No",NA,"5","4","3","4","No",NA,NA,"No",NA
"5354","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"5th","4","Improved slightly","Meets original expectations","6","Between one and three hours","5","41-50 hours","3","4","No",NA,"2","3","3","4","No",NA,NA,"No",NA
"5355","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","3","Improved greatly","Does not meet original expectations","7","Between one and three hours","6","41-50 hours","3","2","No",NA,"1","3","1","3","Yes","Supervisor","Yes","No",NA
"5356","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","To help make ends meet","3rd","5","Improved slightly","Meets original expectations","5","Less than an hour","4","41-50 hours","4","2","Yes","Yes, it was helpful","4","4","3","4","Yes","Another student","No","No",NA
"5357","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,NA,"3","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","51-60 hours","Prefer not to say","Prefer not to say","No",NA,"Prefer not to say","Prefer not to say","Prefer not to say","Prefer not to say","Yes","Postdoc","No","Yes","Racial discrimination or harassment"
"5358","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"8th","3","Worsened a little","Does not meet original expectations","7","Less than an hour","4","61-70 hours","2","4","Yes","Yes, it was helpful","4","Prefer not to say","4","Prefer not to say","No",NA,NA,"No",NA
"5359","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"5th","4","Significantly worsened","Meets original expectations","5","Less than an hour","2","51-60 hours","2","4","No",NA,"3","2","4","4","No",NA,NA,"No",NA
"5360","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","4","Improved greatly","Meets original expectations","7","Between one and three hours","6","31-40 hours","4","4","No",NA,"4","4","4",NA,"No",NA,NA,"No",NA
"5361","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"7th","1","Significantly worsened","Does not meet original expectations","4","Between one and three hours","1","11-20 hours","3","3","Yes","No, I sought help elsewhere","3","3","4","2","No",NA,NA,"No",NA
"5362","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"4","Worsened a little","Meets original expectations","5","Between one and three hours","4","41-50 hours","3","3","No",NA,"2","1","3","4","No",NA,NA,"No",NA
"5363","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","4","Worsened a little","Meets original expectations","5","Less than an hour","3","51-60 hours","1","5","Yes","Yes, it was helpful","2","3","2","4","Yes","Other academic staff member","No","No",NA
"5364","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To help make ends meet","5th","3","Worsened a little","Does not meet original expectations","3","Less than an hour","2","Less than 11 hours","1","3","No",NA,"3","3","1","1","Yes","Other, please specify","Yes","Yes","Age discrimination"
"5365","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"2nd","4","Worsened a little","Does not meet original expectations","1","Less than an hour","3","41-50 hours","1","5","No",NA,"1","1","1","1","Yes","Supervisor","No","Yes",NA
"5366","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","5","Stayed the same","Exceeds original expectations","3","Less than an hour","1","41-50 hours","2","5","Yes","No, I sought help elsewhere","1","3","2","4","No",NA,NA,"No",NA
"5367","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"9th","4","Worsened a little","Meets original expectations","7","Between one and three hours","5","41-50 hours","4","4","Yes","Yes, it was helpful","5","4","5","5","No",NA,NA,"No",NA
"5368","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"9th","4","Worsened a little","Meets original expectations","3","Other, please specify","4","41-50 hours","3","4","No",NA,"2","1","4","4","Yes","Other, please specify","Unsure","Yes",NA
"5369","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","5","Stayed the same","Meets original expectations","7","Less than an hour","2","61-70 hours","3","2","No",NA,"4","1","3","2","Yes","Other, please specify","No","Yes","Racial discrimination or harassment"
"5370","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","7","Between one and three hours","3","51-60 hours","2","3","Yes","I didn’t seek help","1","3","1","2","No",NA,NA,"No",NA
"5371","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","4","Worsened a little","Meets original expectations","7","Less than an hour","6","41-50 hours","4","3","No",NA,"3","3","5","5","Yes","Other academic staff member","Unsure","No",NA
"5372","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","6th","1","Significantly worsened","Does not meet original expectations","7","More than three hours","1","61-70 hours","1","5","Yes","No, I sought help elsewhere","1","5","1","1","Yes","Another student","Yes","Yes","Sexual harassment"
"5373","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","4","Improved slightly","Meets original expectations","7","Between one and three hours","7","31-40 hours","3","2","Yes","No, I sought help elsewhere","1","2","2","1","Yes","Another student","Unsure","No",NA
"5374","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"1st","3","Worsened a little","Meets original expectations","7","Between one and three hours","7","31-40 hours","2","1","No",NA,"3","3","3","2","No",NA,NA,"No",NA
"5375","25 - 34","Male (including trans male)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","5","Improved greatly","Meets original expectations","7","More than three hours","3","61-70 hours","2","2","No",NA,"2","5","3","3","No",NA,NA,"No",NA
"5376","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","5","Improved slightly","Meets original expectations","6","Less than an hour","3","41-50 hours","4","2","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"5377","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","5th","5","Worsened a little","Meets original expectations","7","More than three hours","6","21-30 hours","4","4","No",NA,"2","4","1","2","No",NA,NA,"No",NA
"5378","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","No",NA,"2nd","5","Stayed the same","Exceeds original expectations","4","Less than an hour","5","51-60 hours","2","4","No",NA,"3","2","4","3","No",NA,NA,"No",NA
"5379","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","4","Improved slightly","Exceeds original expectations","6","Between one and three hours","3","41-50 hours","5","4","Yes","Yes, it was helpful","3","4","4","4","No",NA,NA,"No",NA
"5380","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","4","Significantly worsened","Does not meet original expectations","5","Between one and three hours","5","51-60 hours","5","1","No",NA,"4","5","4","3","No",NA,NA,"No",NA
"5381","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Significantly worsened","Does not meet original expectations","2","Between one and three hours","2","61-70 hours","2","5","No",NA,"2","1","3","4","Yes","Supervisor","No","Yes","Sexual harassment"
"5382","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To make myself more attractive to future employers","8th","4","Worsened a little","Does not meet original expectations","2","More than three hours","2","61-70 hours","4","4","No",NA,"2","1","3","4","Yes","Supervisor","No","Yes","Age discrimination"
"5383","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"8th","5","Significantly worsened","Meets original expectations","6","Between one and three hours","5","31-40 hours","4","1","No",NA,"2","4","2","4","No",NA,NA,"No",NA
"5384","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","North or Central America",NA,"No",NA,"5th","3","Significantly worsened","Does not meet original expectations","2","Between one and three hours","5","51-60 hours","3","5","No",NA,"4","3","4","3","Yes","Supervisor","No","Yes","Sexual harassment"
"5385","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"Yes","To help make ends meet","2nd","3","Improved slightly","Does not meet original expectations","7","Between one and three hours","4","41-50 hours","4","4","Yes","Yes, it was helpful","3","5","3","3","Yes","Other academic staff member","Unsure","Yes","Racial discrimination or harassment"
"5386","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","No",NA,"1st","1","Improved greatly","Meets original expectations","6","Between one and three hours","6","41-50 hours","4","2","No",NA,"4","3","4","4","No",NA,NA,"No",NA
"5387","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"Yes","To help make ends meet","1st","4","Significantly worsened","Does not meet original expectations","7","Less than an hour","4","Less than 11 hours","1","1","Yes","No, I sought help elsewhere","1","1","1","1","No",NA,NA,"No",NA
"5388","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"10th","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","71-80 hours","2","5","No",NA,"2","1","4","3","Yes","Another student","No","Yes","Age discrimination"
"5389","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"4th","4","Stayed the same","Meets original expectations","3","Less than an hour","4","51-60 hours","3","3","No",NA,"3","1","3","3","No",NA,NA,"No",NA
"5390","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Improved greatly","Meets original expectations","7","Less than an hour","6","41-50 hours","4","2","Yes","No, I sought help elsewhere","4","3","3","4","Yes","Another student","Yes","No",NA
"5391","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","5","Improved slightly","Meets original expectations","7","Between one and three hours","5","51-60 hours","4","5","Yes","Yes, it was helpful","4","4","4","4","No",NA,NA,"Yes","Racial discrimination or harassment"
"5392","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","3","Significantly worsened","Meets original expectations","5","Less than an hour","4","41-50 hours","2","3","No",NA,"3","1","2","2","Yes","Postdoc","No","No",NA
"5393","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"9th","2","Significantly worsened","Does not meet original expectations","2","Other, please specify","3","41-50 hours","2","4","Yes","Yes, it was helpful","2","1","1","5","No",NA,NA,"No",NA
"5394","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","2","Worsened a little","Does not meet original expectations","3","Less than an hour","3","51-60 hours","4","2","Yes","Other, please specify","2","1","2","2","No",NA,NA,"No",NA
